,1,2,3,4,5,6,7,8,9
m1,1.3566,0.9254,0.3724,0.7227,1.0499,0.6612,0.1965,0.4467,0.9662
m2,1.7075,1.0405,0.4926,0.8126,0.9278,0.4632,0.2599,0.3129,0.5888
m3,1.2916,0.9988,0.7644,0.78,1.0347,0.649,0.4033,0.4384,0.7371
m4,1.8933,1.3494,0.457,1.0539,1.1789,0.593,0.2411,0.4006,0.793
m5,1.6255,1.5057,0.7418,1.1759,1.2582,0.6659,0.3913,0.4499,1.1737
m6,1.6209,1.1742,0.6251,0.917,1.2207,0.8608,0.3298,0.5815,1.2685
m7,2.4385,1.5881,0.7515,1.2402,1.3119,0.7137,0.3965,0.4821,0.9537
m8,1.3371,1.0578,0.6388,0.8261,0.9116,0.5987,0.337,0.4045,0.9215
m9,2.5968,1.6122,1.5953,1.259,1.0926,0.5353,0.8416,0.3616,0.4625
m10,1.7136,1.6241,1.7738,1.2683,1.4029,0.9149,0.9358,0.618,0.88
m11,2.4841,1.8926,2.1238,1.4781,1.1733,0.9557,1.1204,0.6457,0.5058
m12,2.2868,1.4474,0.757,1.1303,0.7818,0.8332,0.3994,0.5629,0.4744
m13,2.1577,1.291,0.7726,1.0082,0.7326,0.3639,0.4076,0.2459,0.9451
m14,1.0373,0.8343,0.2934,0.6516,0.638,0.3396,0.1548,0.2294,0.5202
m15,0.9342,0.9817,0.5856,0.7667,0.822,0.7392,0.3089,0.4993,0.8155
m16,1.2984,0.8772,0.414,0.6851,0.7644,0.6432,0.2184,0.4345,0.9515
m17,1.1255,0.7759,0.2893,0.6059,0.6044,0.3864,0.1527,0.2611,0.5317
m18,1.3678,1.0437,0.6245,0.8151,0.8796,0.7242,0.3295,0.4892,0.7889
m19,1.0709,0.9809,0.4203,0.7661,1.0602,0.6599,0.2217,0.4458,1.8791
m20,1.0913,0.8963,0.4601,0.7,0.9446,0.5271,0.2427,0.3561,1.1159
m21,1.2015,0.801,0.4329,0.6255,0.7264,0.4611,0.2284,0.3115,0.8141
m22,1.7792,1.2705,0.5702,0.9922,1.1234,0.683,0.3008,0.4614,0.6125
m23,1.1556,0.9236,0.46,0.7213,0.9409,0.6678,0.2427,0.4512,0.7253
m24,1.2102,1.0916,0.6103,0.8525,0.8461,0.5997,0.322,0.4051,0.9093
m25,1.7663,0.9641,1.2571,0.7529,0.8555,0.6013,0.6632,0.4062,1.0773
m26,1.3689,1.1643,0.6541,0.9093,1.0245,0.6229,0.3451,0.4208,0.813
m27,1.3657,0.9932,0.4801,0.7756,1.0295,0.7827,0.2533,0.5288,0.8155
m28,1.1244,1.008,0.6165,0.7872,0.9222,0.7853,0.3253,0.5305,0.8939
m29,1.2919,0.9204,0.5641,0.7188,0.7435,0.5837,0.2976,0.3943,0.7431
m30,1.5818,1.1126,0.7347,0.8689,0.91,0.7198,0.3876,0.4863,0.9412
m31,2.0967,1.3816,0.7832,1.079,0.9538,0.5816,0.4132,0.3929,0.8265
m32,2.5198,1.6078,0.6936,1.2556,0.923,0.7502,0.3659,0.5068,1.0381
m33,1.1059,1.1497,0.6897,0.8978,1.3509,0.6958,0.3639,0.47,1.1447
m34,0.919,0.8258,0.5426,0.6449,0.85,0.6322,0.2863,0.4271,1.1335
m35,2.0839,1.3245,0.9053,1.0344,0.9308,1.0644,0.4776,0.719,0.8355
m36,1.0819,0.8672,0.6312,0.6773,0.8827,0.5058,0.333,0.3417,0.7041
m37,0.8785,0.9637,0.3796,0.7526,1.1578,0.4416,0.2003,0.2983,0.6785
m38,0.9597,0.8802,0.4265,0.6874,0.966,0.6495,0.225,0.4387,0.6663
m39,1.4323,0.9624,0.5953,0.7516,0.8441,0.5004,0.3141,0.338,0.7195
m40,0.8942,0.8343,0.3815,0.6516,0.8895,0.6421,0.2013,0.4338,0.7655
m41,0.9221,0.729,0.4064,0.5693,0.7866,0.6487,0.2144,0.4382,0.6413
m42,1.5216,1.0292,0.7129,0.8037,0.7733,0.5116,0.3761,0.3456,0.7459
m43,1.0706,0.7899,0.6705,0.6169,0.9316,0.5528,0.3538,0.3735,0.7452
