,1,2,3,4,5,6,7,8,9
m1,1.424,0.9399,0.4794,0.7804,1.0612,0.8445,0.2537,0.5383,1.0831
m2,1.7044,0.8581,0.4688,0.7125,0.8991,0.593,0.2481,0.3779,0.7595
m3,1.1508,0.9634,11.9907,0.8,1.24,0.7133,6.3457,0.4546,1.491
m4,1.5444,1.5471,0.8582,1.2846,1.6576,1.0923,0.4542,0.6962,1.1552
m5,1.4339,0.9667,0.677,0.8027,1.2396,0.8451,0.3583,0.5386,1.3628
m6,1.4916,1.0328,0.5103,0.8576,1.1488,0.7257,0.2701,0.4625,1.088
m7,1.5317,1.0412,0.6679,0.8645,1.0544,0.7661,0.3535,0.4883,0.7647
m8,0.9285,0.8063,0.6953,0.6695,0.9038,1.0622,0.368,0.677,0.9828
m9,1.8102,1.4119,0.6764,1.1723,0.7391,0.6478,0.358,0.4129,0.582
m10,1.0894,1.109,0.5034,0.9208,1.351,0.9911,0.2664,0.6317,0.8587
m11,2.1,1.0729,0.3834,0.8909,0.7001,0.2633,0.2029,0.1678,0.4894
m12,1.212,1.5438,0.2161,1.2818,1.9253,0.3532,0.1143,0.2251,0.4802
m13,1.25,0.6919,0.2669,0.5745,0.6513,0.5744,0.1412,0.3661,0.7404
m14,1.4024,1.0053,0.6938,0.8347,1.1323,0.6326,0.3671,0.4032,0.8956
m15,1.0922,0.7708,0.6032,0.64,0.9134,0.622,0.3192,0.3964,0.7199
m16,0.851,0.6873,0.4791,0.5707,0.6062,0.5829,0.2536,0.3715,0.8154
m17,0.815,0.5898,0.2886,0.4898,0.7094,0.6307,0.1527,0.402,0.9425
m18,0.4903,0.5261,0.3081,0.4368,1.6238,0.4406,0.1631,0.2808,0.5251
m19,1.6937,1.0288,0.4811,0.8542,0.8648,0.5576,0.2546,0.3554,0.6103
m20,1.2851,0.891,0.4777,0.7398,0.9256,0.7113,0.2528,0.4534,1.0176
m21,1.4067,0.9323,0.5244,0.7741,0.7833,0.7456,0.2775,0.4752,1.0471
m22,1.617,1.1244,0.4928,0.9336,0.8661,0.5113,0.2608,0.3259,0.5784
m23,1.0486,0.8044,0.344,0.6679,0.8049,0.5961,0.1821,0.38,0.9987
m24,1.2896,0.8581,0.4881,0.7125,0.6922,0.7398,0.2583,0.4715,1.0794
m25,1.1228,0.7582,0.5691,0.6296,0.6874,0.4981,0.3012,0.3174,0.9166
m26,0.706,0.7396,0.265,0.6141,0.9391,0.8802,0.1402,0.561,1.1399
m27,0.756,0.6021,0.4767,0.5,0.6842,0.9506,0.2523,0.6059,4.9297
m28,2.6426,1.2216,0.4076,1.0143,0.3355,0.2205,0.2157,0.1406,0.6482
